question,answer,type,points,media_url,category,difficulty,answer_mode
"What is the capital of France?",Paris,text,1,,Geography,easy,text
"What is 2 + 2?",4,text,1,,Math,easy,text
"Which planet is the largest in our solar system?",Jupiter,text,1,,Astronomy,easy,text
"Who wrote 'Hamlet'?",William Shakespeare,text,1,,Literature,medium,text
"What is the chemical symbol for Gold?",Au,text,1,,Science,medium,text
"In what year did the Titanic sink?",1912,text,2,,History,medium,text
"What is the smallest country in the world by area?",Vatican City,text,2,,Geography,hard,text
"How many bones are in the adult human body?",206,text,2,,Science,hard,text
"What is the most spoken language in the world?",Mandarin Chinese,text,1,,Culture,medium,text
"Which artist painted 'Starry Night'?",Vincent van Gogh,text,1,,Art,medium,text
"What is the longest river in the world?",Nile River,text,1,,Geography,medium,text
"Who invented the light bulb?",Thomas Edison,text,1,,History,easy,text
"How many continents are there?",7,text,1,,Geography,easy,text
"What is the deepest ocean trench?",Mariana Trench,text,2,,Geography,hard,text
"Who was the first President of the United States?",George Washington,text,1,,History,easy,text
"What does DNA stand for?",Deoxyribonucleic acid,text,2,,Science,hard,text
"What is the capital of Japan?",Tokyo,text,1,,Geography,easy,text
"How many sides does a hexagon have?",6,text,1,,Math,easy,text
"What is the boiling point of water in Celsius?",100,text,1,,Science,easy,text
"Which is the largest mammal on Earth?",Blue Whale,text,1,,Nature,easy,text
